ID,FROM,TO,WEEK-DAY,HOUR,PRICE,TYPE
3181,Genibaú,Parque Presidente Vargas,Sexta-Feira,10,14.64,1
3183,Canindezinho,Canindezinho,Terça-Feira,21,5.27,1
3186,Siqueira,Siqueira,Sábado,8,6.94,1
3207,Parque Presidente Vargas,Siqueira,Sexta-Feira,19,18.17,1
3210,Parque Presidente Vargas,Siqueira,Segunda-Feira,23,19.03,1
3215,Genibaú,Siqueira,Terça-Feira,10,12.18,1
3227,Genibaú,Parque Presidente Vargas,Sexta-Feira,12,15.92,1
3231,Parque Presidente Vargas,Siqueira,Quinta-Feira,19,10.46,1
3246,Siqueira,Parque Presidente Vargas,Terça-Feira,12,20.18,1
3251,Canindezinho,Genibaú,Quarta-Feira,14,18.69,1
3269,Siqueira,Canindezinho,Sexta-Feira,16,20.63,1
3275,Canindezinho,Parque Presidente Vargas,Sexta-Feira,19,18.85,1
3305,Parque Presidente Vargas,Siqueira,Terça-Feira,8,16.45,1
3307,Genibaú,Genibaú,Sábado,22,4.22,1
3321,Canindezinho,Parque Presidente Vargas,Quarta-Feira,9,22.66,1
3324,Canindezinho,Genibaú,Segunda-Feira,12,11.48,1
3328,Parque Presidente Vargas,Canindezinho,Quinta-Feira,18,18.91,1
3345,Canindezinho,Siqueira,Sábado,24,13.33,1
3347,Genibaú,Parque Presidente Vargas,Sexta-Feira,24,24.17,1
3348,Canindezinho,Parque Presidente Vargas,Sexta-Feira,13,6.59,1
3350,Parque Presidente Vargas,Siqueira,Sábado,23,10.24,1
3369,Canindezinho,Genibaú,Quinta-Feira,20,13.17,1
3381,Parque Presidente Vargas,Siqueira,Quinta-Feira,12,11.75,1
3389,Siqueira,Canindezinho,Domingo,11,13.91,1
3401,Parque Presidente Vargas,Canindezinho,Terça-Feira,23,18.67,1
3417,Genibaú,Genibaú,Domingo,10,5.69,1
3421,Canindezinho,Siqueira,Sábado,19,9.46,1
3426,Canindezinho,Genibaú,Quinta-Feira,11,14.71,1
3428,Siqueira,Canindezinho,Sábado,17,16.43,1
3437,Parque Presidente Vargas,Parque Presidente Vargas,Segunda-Feira,20,4.9,1
3439,Siqueira,Parque Presidente Vargas,Segunda-Feira,21,7.54,1
3444,Siqueira,Canindezinho,Sexta-Feira,1,17.19,1
3445,Siqueira,Parque Presidente Vargas,Segunda-Feira,14,24.14,1
3454,Canindezinho,Genibaú,Domingo,20,6.37,1
3459,Canindezinho,Siqueira,Quinta-Feira,12,22.84,1
3463,Canindezinho,Parque Presidente Vargas,Quarta-Feira,14,9.83,1
3471,Canindezinho,Siqueira,Quinta-Feira,12,19.25,1
3478,Genibaú,Parque Presidente Vargas,Segunda-Feira,10,22.4,1
3483,Parque Presidente Vargas,Genibaú,Terça-Feira,13,10.48,1
3518,Siqueira,Genibaú,Sexta-Feira,8,25.17,1
3520,Canindezinho,Canindezinho,Quinta-Feira,14,6.73,1
3524,Siqueira,Parque Presidente Vargas,Sexta-Feira,18,14.2,1
3527,Genibaú,Parque Presidente Vargas,Quarta-Feira,12,21.64,1
3532,Genibaú,Parque Presidente Vargas,Terça-Feira,4,8.66,1
3534,Siqueira,Genibaú,Terça-Feira,20,13.22,1
3541,Siqueira,Canindezinho,Segunda-Feira,24,23.84,1
3547,Siqueira,Parque Presidente Vargas,Domingo,16,16.38,1
3556,Parque Presidente Vargas,Parque Presidente Vargas,Segunda-Feira,11,7.01,1
3557,Canindezinho,Parque Presidente Vargas,Segunda-Feira,10,24.68,1
3558,Siqueira,Siqueira,Sábado,13,6.14,1
3569,Siqueira,Genibaú,Quarta-Feira,24,19.69,1
3578,Canindezinho,Parque Presidente Vargas,Sexta-Feira,22,12.57,1
3585,Canindezinho,Parque Presidente Vargas,Quinta-Feira,22,8.07,1
3596,Canindezinho,Canindezinho,Segunda-Feira,7,8.14,1
3613,Siqueira,Siqueira,Domingo,3,5.17,1
3614,Genibaú,Parque Presidente Vargas,Sábado,9,8.4,1
3616,Siqueira,Canindezinho,Terça-Feira,20,10.38,1
3623,Siqueira,Parque Presidente Vargas,Quarta-Feira,23,23.33,1
3626,Canindezinho,Canindezinho,Segunda-Feira,10,6.91,1
3627,Genibaú,Genibaú,Sexta-Feira,8,7.79,1
3639,Genibaú,Parque Presidente Vargas,Quinta-Feira,16,16.38,1
3662,Siqueira,Siqueira,Sábado,13,7.25,1
3668,Parque Presidente Vargas,Canindezinho,Segunda-Feira,18,9.81,1
3677,Parque Presidente Vargas,Parque Presidente Vargas,Domingo,24,6.03,1
3678,Siqueira,Siqueira,Terça-Feira,22,5.29,1
3679,Genibaú,Siqueira,Sexta-Feira,20,11.78,1
3680,Canindezinho,Canindezinho,Terça-Feira,20,5.33,1
3682,Parque Presidente Vargas,Parque Presidente Vargas,Sexta-Feira,10,6.71,1
3685,Parque Presidente Vargas,Parque Presidente Vargas,Quinta-Feira,7,6.97,1
3693,Canindezinho,Siqueira,Segunda-Feira,20,18.15,1
3695,Siqueira,Siqueira,Terça-Feira,12,7.41,1
3697,Parque Presidente Vargas,Genibaú,Quarta-Feira,20,7.69,1
3701,Parque Presidente Vargas,Parque Presidente Vargas,Domingo,11,6.49,1
3707,Genibaú,Canindezinho,Sábado,21,9.59,1
3715,Genibaú,Genibaú,Quinta-Feira,10,6.81,1
3721,Genibaú,Siqueira,Sábado,6,17.87,1
3733,Canindezinho,Canindezinho,Domingo,23,5.07,1
3740,Canindezinho,Canindezinho,Terça-Feira,22,3.92,1
3752,Siqueira,Siqueira,Domingo,1,4.89,1
3760,Canindezinho,Genibaú,Domingo,13,13.18,1
3761,Siqueira,Siqueira,Sábado,4,4.91,1
3764,Genibaú,Canindezinho,Segunda-Feira,20,6.99,1
3771,Parque Presidente Vargas,Siqueira,Quinta-Feira,7,8.48,1
3772,Siqueira,Genibaú,Quinta-Feira,8,9.65,1
3773,Siqueira,Siqueira,Segunda-Feira,23,3.76,1
3783,Siqueira,Siqueira,Sábado,2,5.37,1
3788,Genibaú,Genibaú,Sexta-Feira,8,8.26,1
3800,Parque Presidente Vargas,Siqueira,Domingo,15,11.8,1
3808,Parque Presidente Vargas,Genibaú,Quarta-Feira,20,20.85,1
3814,Siqueira,Canindezinho,Sábado,9,14.98,1
3828,Parque Presidente Vargas,Canindezinho,Sábado,24,10.86,1
3836,Parque Presidente Vargas,Genibaú,Segunda-Feira,12,13.79,1
3843,Genibaú,Siqueira,Quarta-Feira,10,12.13,1
3858,Siqueira,Parque Presidente Vargas,Domingo,17,23.58,1
3861,Genibaú,Genibaú,Quarta-Feira,12,6.56,1
3875,Parque Presidente Vargas,Siqueira,Segunda-Feira,13,16.27,1
3882,Genibaú,Genibaú,Domingo,8,7.96,1
3906,Siqueira,Siqueira,Sexta-Feira,18,7.58,1
3908,Canindezinho,Siqueira,Terça-Feira,21,20.4,1
3914,Genibaú,Canindezinho,Quinta-Feira,19,25.16,1
3918,Canindezinho,Parque Presidente Vargas,Terça-Feira,17,15.2,1
3921,Siqueira,Siqueira,Terça-Feira,9,7.22,1
3923,Siqueira,Canindezinho,Segunda-Feira,18,14.62,1
3924,Genibaú,Canindezinho,Segunda-Feira,20,5.94,1
3926,Genibaú,Genibaú,Sexta-Feira,23,4.16,1
3931,Genibaú,Siqueira,Terça-Feira,20,19.21,1
3934,Genibaú,Canindezinho,Domingo,19,14.29,1
3948,Canindezinho,Canindezinho,Domingo,0,5.28,1
3960,Siqueira,Siqueira,Sexta-Feira,7,8.6,1
3961,Canindezinho,Genibaú,Sexta-Feira,15,18.19,1
3965,Siqueira,Parque Presidente Vargas,Sábado,11,21,1
3977,Genibaú,Parque Presidente Vargas,Domingo,10,16,1
3985,Siqueira,Parque Presidente Vargas,Sexta-Feira,20,20.26,1
3992,Genibaú,Canindezinho,Sexta-Feira,22,15.06,1
4015,Canindezinho,Parque Presidente Vargas,Sexta-Feira,20,5.89,1
4016,Parque Presidente Vargas,Canindezinho,Sexta-Feira,20,19.53,1
4017,Canindezinho,Genibaú,Quinta-Feira,12,21.49,1
4019,Genibaú,Canindezinho,Domingo,12,16.39,1
4049,Canindezinho,Parque Presidente Vargas,Terça-Feira,14,20.77,1
4059,Canindezinho,Parque Presidente Vargas,Sábado,5,14.78,1
4061,Genibaú,Parque Presidente Vargas,Sexta-Feira,14,16.85,1
4064,Parque Presidente Vargas,Parque Presidente Vargas,Terça-Feira,10,6.72,1
4066,Siqueira,Parque Presidente Vargas,Quinta-Feira,20,13.33,1
4077,Canindezinho,Parque Presidente Vargas,Terça-Feira,12,18.63,1
4081,Genibaú,Genibaú,Quinta-Feira,19,7.75,1
4082,Genibaú,Canindezinho,Quarta-Feira,18,22.95,1
4093,Canindezinho,Canindezinho,Quinta-Feira,13,5.77,1
4096,Genibaú,Genibaú,Domingo,17,8.47,1
4098,Canindezinho,Siqueira,Sexta-Feira,12,11.15,1
4109,Canindezinho,Genibaú,Sexta-Feira,10,16.14,1
4114,Canindezinho,Canindezinho,Sexta-Feira,22,4.3,1
4119,Genibaú,Genibaú,Quarta-Feira,20,4.35,1
4146,Siqueira,Canindezinho,Sexta-Feira,17,12.14,1
4149,Canindezinho,Genibaú,Domingo,17,22.7,1
4151,Parque Presidente Vargas,Genibaú,Quinta-Feira,19,16.44,1
4163,Parque Presidente Vargas,Siqueira,Quarta-Feira,9,7.89,1
4169,Canindezinho,Parque Presidente Vargas,Quinta-Feira,7,19.45,1
4175,Siqueira,Genibaú,Sexta-Feira,12,21.36,1
4178,Parque Presidente Vargas,Parque Presidente Vargas,Sábado,14,5.95,1
4184,Genibaú,Parque Presidente Vargas,Sexta-Feira,20,21.43,1
4187,Genibaú,Siqueira,Quinta-Feira,21,17.95,1
4192,Canindezinho,Siqueira,Sexta-Feira,20,9.41,1
4219,Canindezinho,Genibaú,Domingo,18,18.14,1
4220,Parque Presidente Vargas,Canindezinho,Domingo,5,6.96,1
4237,Parque Presidente Vargas,Siqueira,Sábado,1,21.31,1
4242,Canindezinho,Genibaú,Segunda-Feira,4,19.64,1
4253,Canindezinho,Parque Presidente Vargas,Domingo,22,10.07,1
4257,Genibaú,Parque Presidente Vargas,Quinta-Feira,10,13.24,1
4259,Canindezinho,Siqueira,Terça-Feira,6,11.5,1
4269,Parque Presidente Vargas,Canindezinho,Terça-Feira,8,10.46,1
4271,Genibaú,Parque Presidente Vargas,Domingo,19,25.67,1
4298,Canindezinho,Genibaú,Quinta-Feira,17,8.44,1
4309,Canindezinho,Canindezinho,Domingo,17,7.47,1
4310,Canindezinho,Genibaú,Quinta-Feira,14,16.64,1
4332,Parque Presidente Vargas,Canindezinho,Segunda-Feira,20,7.71,1
4348,Genibaú,Siqueira,Terça-Feira,14,17.79,1
4365,Parque Presidente Vargas,Canindezinho,Segunda-Feira,21,16.68,1
4377,Siqueira,Parque Presidente Vargas,Terça-Feira,7,23.69,1
4383,Siqueira,Genibaú,Domingo,20,14.77,1
4386,Siqueira,Siqueira,Terça-Feira,4,5.94,1
4394,Parque Presidente Vargas,Canindezinho,Terça-Feira,11,16.55,1
4395,Siqueira,Parque Presidente Vargas,Sábado,12,22.78,1
4402,Siqueira,Canindezinho,Domingo,8,10.76,1
4412,Parque Presidente Vargas,Genibaú,Sábado,17,10.17,1
4425,Genibaú,Canindezinho,Quarta-Feira,0,8.32,1
4427,Siqueira,Parque Presidente Vargas,Quinta-Feira,20,20.5,1
4429,Siqueira,Parque Presidente Vargas,Quinta-Feira,12,6.92,1
4433,Siqueira,Canindezinho,Terça-Feira,8,9,1
4448,Genibaú,Parque Presidente Vargas,Terça-Feira,10,23.56,1
4457,Genibaú,Siqueira,Sexta-Feira,13,17.33,1
4479,Canindezinho,Canindezinho,Sexta-Feira,8,7.16,1
4484,Parque Presidente Vargas,Genibaú,Sexta-Feira,7,15.86,1
4485,Siqueira,Parque Presidente Vargas,Segunda-Feira,12,8.86,1
4489,Parque Presidente Vargas,Canindezinho,Terça-Feira,13,23.25,1
4495,Parque Presidente Vargas,Siqueira,Quinta-Feira,7,15.18,1
4502,Parque Presidente Vargas,Canindezinho,Segunda-Feira,10,20.03,1
4503,Genibaú,Parque Presidente Vargas,Segunda-Feira,12,19.73,1
4506,Parque Presidente Vargas,Parque Presidente Vargas,Sábado,11,7.12,1
4513,Canindezinho,Siqueira,Sexta-Feira,22,10.5,1
4532,Genibaú,Siqueira,Quarta-Feira,14,23.91,1
4533,Parque Presidente Vargas,Parque Presidente Vargas,Domingo,9,8.68,1
4545,Siqueira,Canindezinho,Quarta-Feira,13,6.87,1
4562,Canindezinho,Siqueira,Sexta-Feira,9,23.64,1
4583,Siqueira,Parque Presidente Vargas,Quarta-Feira,14,10.05,1
4587,Parque Presidente Vargas,Genibaú,Sábado,12,15.72,1
4591,Parque Presidente Vargas,Genibaú,Domingo,18,8.35,1
4605,Genibaú,Siqueira,Segunda-Feira,21,16.68,1
4613,Parque Presidente Vargas,Genibaú,Domingo,23,20.67,1
4616,Parque Presidente Vargas,Parque Presidente Vargas,Sexta-Feira,10,5.9,1
4620,Genibaú,Genibaú,Segunda-Feira,5,4.75,1
4626,Canindezinho,Siqueira,Segunda-Feira,13,13.17,1
4642,Genibaú,Genibaú,Domingo,9,8.18,1
4645,Canindezinho,Genibaú,Quinta-Feira,10,14.63,1
4662,Canindezinho,Genibaú,Segunda-Feira,11,17.24,1
4674,Canindezinho,Genibaú,Quarta-Feira,13,18.16,1
4685,Canindezinho,Siqueira,Quinta-Feira,19,10.43,1
4687,Parque Presidente Vargas,Siqueira,Sexta-Feira,7,14.42,1
4712,Siqueira,Canindezinho,Quinta-Feira,16,11.54,1
4715,Canindezinho,Canindezinho,Terça-Feira,18,7.07,1
4717,Genibaú,Siqueira,Sábado,22,5.51,1
4731,Parque Presidente Vargas,Siqueira,Sexta-Feira,7,24.44,1
4735,Canindezinho,Genibaú,Terça-Feira,9,10.52,1
4747,Genibaú,Canindezinho,Sábado,18,24.14,1
4757,Siqueira,Parque Presidente Vargas,Quinta-Feira,23,21.47,1
4765,Genibaú,Siqueira,Sábado,2,16.48,1
4771,Genibaú,Siqueira,Quinta-Feira,18,12.25,1
4777,Siqueira,Canindezinho,Quarta-Feira,17,16.7,1
4778,Genibaú,Genibaú,Quarta-Feira,10,7.33,1
4787,Canindezinho,Siqueira,Sexta-Feira,12,8.35,1
4789,Siqueira,Parque Presidente Vargas,Domingo,20,13.83,1
4790,Siqueira,Genibaú,Quarta-Feira,0,8.32,1
4791,Canindezinho,Genibaú,Sexta-Feira,8,24.45,1
4794,Siqueira,Canindezinho,Domingo,20,22.01,1
4798,Genibaú,Parque Presidente Vargas,Sexta-Feira,10,18.7,1
4816,Siqueira,Genibaú,Domingo,4,13.91,1
4823,Canindezinho,Genibaú,Sexta-Feira,8,17.52,1
4827,Siqueira,Parque Presidente Vargas,Segunda-Feira,10,19.85,1
4837,Canindezinho,Parque Presidente Vargas,Domingo,9,16.28,1
4840,Parque Presidente Vargas,Siqueira,Sábado,1,8.93,1
4845,Genibaú,Siqueira,Segunda-Feira,17,25.69,1
4855,Parque Presidente Vargas,Siqueira,Domingo,14,15.25,1
4856,Siqueira,Canindezinho,Domingo,9,15.69,1
4858,Parque Presidente Vargas,Siqueira,Terça-Feira,10,18.48,1
4859,Parque Presidente Vargas,Genibaú,Sábado,22,12.77,1
4862,Canindezinho,Siqueira,Sexta-Feira,23,16.13,1
4863,Canindezinho,Siqueira,Domingo,12,16.48,1
4880,Parque Presidente Vargas,Genibaú,Sexta-Feira,12,7.08,1
4890,Parque Presidente Vargas,Parque Presidente Vargas,Sexta-Feira,9,7.74,1
4892,Genibaú,Parque Presidente Vargas,Quinta-Feira,20,8.3,1
4893,Genibaú,Genibaú,Sexta-Feira,20,4.03,1
4894,Canindezinho,Canindezinho,Quinta-Feira,7,7.28,1
4896,Parque Presidente Vargas,Genibaú,Quarta-Feira,19,21.87,1
4900,Siqueira,Parque Presidente Vargas,Segunda-Feira,12,21.8,1
4908,Parque Presidente Vargas,Parque Presidente Vargas,Segunda-Feira,10,6.04,1
4912,Canindezinho,Canindezinho,Quinta-Feira,24,5.55,1
4966,Siqueira,Genibaú,Sábado,21,18.12,1
4972,Parque Presidente Vargas,Siqueira,Sexta-Feira,14,17.28,1
4975,Canindezinho,Genibaú,Quarta-Feira,13,22.19,1
4978,Siqueira,Genibaú,Sábado,24,10.39,1
4984,Siqueira,Siqueira,Sábado,4,5.64,1
5004,Parque Presidente Vargas,Siqueira,Sexta-Feira,10,17.85,1
5008,Genibaú,Genibaú,Sábado,11,6.7,1
5009,Parque Presidente Vargas,Siqueira,Segunda-Feira,22,18.02,1
5023,Parque Presidente Vargas,Canindezinho,Terça-Feira,17,25.4,1
5036,Parque Presidente Vargas,Parque Presidente Vargas,Sexta-Feira,21,5.06,1
5040,Genibaú,Canindezinho,Quarta-Feira,24,16.85,1
5043,Canindezinho,Genibaú,Quinta-Feira,21,14.22,1
5045,Canindezinho,Canindezinho,Terça-Feira,19,8.42,1
5053,Siqueira,Parque Presidente Vargas,Sexta-Feira,12,13.96,1
5059,Siqueira,Canindezinho,Quarta-Feira,12,19.74,1
5060,Siqueira,Siqueira,Terça-Feira,13,5.88,1
5061,Parque Presidente Vargas,Siqueira,Quarta-Feira,17,22.16,1
5077,Canindezinho,Parque Presidente Vargas,Terça-Feira,12,22.59,1
5082,Parque Presidente Vargas,Genibaú,Segunda-Feira,24,15.18,1
5085,Parque Presidente Vargas,Canindezinho,Sábado,17,22.72,1
5086,Canindezinho,Canindezinho,Segunda-Feira,22,5.63,1
5099,Siqueira,Genibaú,Quarta-Feira,13,18.97,1
5121,Canindezinho,Siqueira,Quinta-Feira,17,24.48,1
5123,Canindezinho,Siqueira,Sábado,17,24.57,1
5124,Siqueira,Parque Presidente Vargas,Quinta-Feira,20,6.44,1
5130,Canindezinho,Parque Presidente Vargas,Domingo,3,13.2,1
5140,Parque Presidente Vargas,Parque Presidente Vargas,Sexta-Feira,18,8.09,1
5143,Parque Presidente Vargas,Siqueira,Domingo,22,18.06,1
5151,Canindezinho,Parque Presidente Vargas,Segunda-Feira,4,14.64,1
5156,Canindezinho,Genibaú,Sábado,20,9.87,1
5162,Genibaú,Siqueira,Sábado,20,17.8,1
5167,Canindezinho,Siqueira,Sábado,10,12.52,1
5179,Siqueira,Parque Presidente Vargas,Segunda-Feira,12,12.73,1
5188,Canindezinho,Canindezinho,Domingo,4,5.69,1
5192,Parque Presidente Vargas,Canindezinho,Terça-Feira,10,10.5,1
5217,Parque Presidente Vargas,Canindezinho,Segunda-Feira,19,8.79,1
5251,Parque Presidente Vargas,Genibaú,Quarta-Feira,21,7.14,1
5252,Canindezinho,Canindezinho,Sexta-Feira,10,6.12,1
5271,Genibaú,Canindezinho,Quinta-Feira,18,21.94,1
5282,Canindezinho,Siqueira,Sexta-Feira,12,10.34,1
5283,Genibaú,Genibaú,Sábado,10,7.03,1
5294,Genibaú,Siqueira,Domingo,15,15.36,1
5295,Genibaú,Genibaú,Quinta-Feira,12,7.35,1
5297,Siqueira,Siqueira,Quarta-Feira,6,4.03,1
5303,Siqueira,Siqueira,Sexta-Feira,17,7.17,1
5308,Canindezinho,Canindezinho,Domingo,23,5.05,1
5311,Parque Presidente Vargas,Canindezinho,Sexta-Feira,18,21.7,1
5324,Genibaú,Genibaú,Sábado,3,4.24,1
5365,Canindezinho,Canindezinho,Terça-Feira,12,6.82,1
5386,Parque Presidente Vargas,Siqueira,Sábado,9,23.13,1
5399,Siqueira,Genibaú,Sábado,8,15.36,1
5418,Canindezinho,Parque Presidente Vargas,Domingo,3,21.98,1
5419,Genibaú,Siqueira,Domingo,10,18.34,1
5421,Canindezinho,Siqueira,Segunda-Feira,21,6.48,1
5422,Genibaú,Siqueira,Segunda-Feira,17,21.81,1
5426,Siqueira,Canindezinho,Segunda-Feira,5,5.95,1
5430,Siqueira,Siqueira,Sábado,24,5.5,1
5434,Siqueira,Siqueira,Sexta-Feira,9,6.98,1
5436,Canindezinho,Parque Presidente Vargas,Sexta-Feira,24,8.35,1
5442,Parque Presidente Vargas,Genibaú,Quinta-Feira,14,9.17,1
5444,Canindezinho,Parque Presidente Vargas,Domingo,19,26.04,1
5452,Genibaú,Parque Presidente Vargas,Sábado,10,14.82,1
5456,Canindezinho,Canindezinho,Segunda-Feira,7,8.59,1
5460,Parque Presidente Vargas,Parque Presidente Vargas,Segunda-Feira,12,7.16,1
5474,Parque Presidente Vargas,Canindezinho,Sábado,11,20.9,1
5496,Siqueira,Siqueira,Quarta-Feira,9,7.89,1
5502,Canindezinho,Siqueira,Segunda-Feira,20,17.19,1
5507,Genibaú,Genibaú,Terça-Feira,24,5.81,1
5520,Parque Presidente Vargas,Canindezinho,Quinta-Feira,20,20.75,1
5523,Parque Presidente Vargas,Parque Presidente Vargas,Domingo,5,6.23,1
5528,Genibaú,Canindezinho,Segunda-Feira,19,15.8,1
5533,Canindezinho,Canindezinho,Terça-Feira,13,6.75,1
5534,Canindezinho,Genibaú,Sexta-Feira,10,16.13,1
5540,Canindezinho,Canindezinho,Sábado,10,6.17,1
5544,Parque Presidente Vargas,Siqueira,Quinta-Feira,23,16.93,1
5547,Parque Presidente Vargas,Parque Presidente Vargas,Sábado,1,5.46,1
5555,Genibaú,Siqueira,Sábado,9,11.6,1
5563,Parque Presidente Vargas,Parque Presidente Vargas,Segunda-Feira,10,6.67,1
5573,Canindezinho,Parque Presidente Vargas,Domingo,10,17.93,1
5578,Canindezinho,Genibaú,Terça-Feira,14,23.41,1
5591,Parque Presidente Vargas,Canindezinho,Domingo,7,23.24,1
5594,Genibaú,Parque Presidente Vargas,Terça-Feira,17,22.07,1
5612,Siqueira,Siqueira,Domingo,21,4.82,1
5617,Genibaú,Genibaú,Quinta-Feira,8,9,1
5625,Canindezinho,Genibaú,Segunda-Feira,14,7.49,1
5626,Siqueira,Genibaú,Sábado,17,23.53,1
5629,Siqueira,Genibaú,Sábado,18,14.73,1
5632,Parque Presidente Vargas,Canindezinho,Domingo,17,11.11,1
5644,Canindezinho,Genibaú,Terça-Feira,14,23.36,1
5648,Siqueira,Siqueira,Segunda-Feira,18,8.58,1
5650,Canindezinho,Genibaú,Domingo,10,24.11,1
5651,Genibaú,Parque Presidente Vargas,Quinta-Feira,10,19.08,1
5667,Siqueira,Parque Presidente Vargas,Quarta-Feira,13,11.27,1
5677,Siqueira,Genibaú,Segunda-Feira,9,22.2,1
5682,Genibaú,Siqueira,Segunda-Feira,8,15.65,1
5695,Genibaú,Parque Presidente Vargas,Sexta-Feira,13,21.53,1
5705,Canindezinho,Canindezinho,Quarta-Feira,21,4.53,1
5707,Canindezinho,Canindezinho,Quinta-Feira,9,8.47,1
5713,Siqueira,Canindezinho,Sexta-Feira,7,18.92,1
5717,Canindezinho,Parque Presidente Vargas,Domingo,22,9.14,1
5723,Genibaú,Canindezinho,Segunda-Feira,23,6.81,1
5729,Siqueira,Genibaú,Quinta-Feira,9,9.53,1
5734,Genibaú,Genibaú,Sexta-Feira,10,6.13,1
5741,Canindezinho,Canindezinho,Sexta-Feira,14,7.16,1
5742,Canindezinho,Siqueira,Domingo,6,22.36,1
5746,Siqueira,Parque Presidente Vargas,Domingo,21,9.57,1
5755,Genibaú,Genibaú,Sexta-Feira,14,7.21,1
5761,Parque Presidente Vargas,Genibaú,Sábado,17,15.38,1
5770,Siqueira,Genibaú,Sexta-Feira,13,16.75,1
5783,Parque Presidente Vargas,Canindezinho,Domingo,10,14.84,1
5784,Siqueira,Genibaú,Domingo,22,5.72,1
5794,Canindezinho,Siqueira,Domingo,17,16.72,1
5795,Genibaú,Genibaú,Domingo,22,5.02,1
5802,Parque Presidente Vargas,Parque Presidente Vargas,Sexta-Feira,16,6.99,1
5804,Parque Presidente Vargas,Genibaú,Sábado,21,15.47,1
5807,Genibaú,Canindezinho,Sexta-Feira,22,9.3,1
5816,Parque Presidente Vargas,Siqueira,Sexta-Feira,22,12.62,1
5817,Genibaú,Siqueira,Segunda-Feira,13,22.86,1
5827,Canindezinho,Genibaú,Quinta-Feira,13,17.82,1
5841,Canindezinho,Siqueira,Terça-Feira,10,13.49,1
5842,Siqueira,Parque Presidente Vargas,Sexta-Feira,24,10.77,1
5843,Siqueira,Canindezinho,Sexta-Feira,13,20.4,1
5851,Siqueira,Genibaú,Terça-Feira,7,19.92,1
5852,Siqueira,Parque Presidente Vargas,Terça-Feira,14,14.51,1
5853,Canindezinho,Siqueira,Sexta-Feira,11,13.11,1
5871,Siqueira,Parque Presidente Vargas,Quinta-Feira,7,17.64,1
5874,Siqueira,Parque Presidente Vargas,Sábado,15,14.3,1
5886,Canindezinho,Parque Presidente Vargas,Segunda-Feira,9,8.28,1
5901,Siqueira,Canindezinho,Domingo,6,10.81,1
5910,Siqueira,Siqueira,Domingo,5,5.73,1
5915,Parque Presidente Vargas,Siqueira,Domingo,9,24.97,1
5921,Genibaú,Canindezinho,Quarta-Feira,24,20.28,1
5931,Parque Presidente Vargas,Parque Presidente Vargas,Quinta-Feira,12,5.88,1
5950,Siqueira,Genibaú,Sábado,10,14.47,1
5951,Parque Presidente Vargas,Canindezinho,Sexta-Feira,9,9.1,1
5958,Canindezinho,Parque Presidente Vargas,Sexta-Feira,23,7.36,1
5961,Parque Presidente Vargas,Canindezinho,Domingo,6,21.56,1
5968,Genibaú,Parque Presidente Vargas,Segunda-Feira,13,13.56,1
5988,Canindezinho,Canindezinho,Domingo,7,7.5,1
5993,Canindezinho,Canindezinho,Segunda-Feira,23,5.28,1
6009,Genibaú,Parque Presidente Vargas,Domingo,19,14.36,1
6011,Genibaú,Parque Presidente Vargas,Segunda-Feira,9,24.63,1
6032,Canindezinho,Siqueira,Terça-Feira,19,24.35,1
6035,Parque Presidente Vargas,Genibaú,Segunda-Feira,7,26.47,1
6040,Parque Presidente Vargas,Genibaú,Segunda-Feira,2,13.53,1
6047,Genibaú,Parque Presidente Vargas,Terça-Feira,19,8.7,1
6050,Genibaú,Genibaú,Sábado,23,5.78,1
6055,Canindezinho,Parque Presidente Vargas,Quarta-Feira,14,20,1
6064,Canindezinho,Siqueira,Sexta-Feira,12,20.13,1
6074,Genibaú,Genibaú,Segunda-Feira,24,7.4,1
6091,Siqueira,Siqueira,Sábado,17,7.48,1
6096,Parque Presidente Vargas,Genibaú,Sexta-Feira,14,23.89,1
6117,Canindezinho,Parque Presidente Vargas,Terça-Feira,11,9.54,1
6127,Siqueira,Canindezinho,Quinta-Feira,22,16.03,1
6129,Genibaú,Siqueira,Quarta-Feira,24,14.08,1
6131,Parque Presidente Vargas,Genibaú,Sexta-Feira,14,15.69,1
6134,Genibaú,Canindezinho,Sexta-Feira,18,19.99,1
6144,Parque Presidente Vargas,Canindezinho,Quarta-Feira,9,24.22,1
6155,Parque Presidente Vargas,Siqueira,Sexta-Feira,12,10.69,1
6184,Siqueira,Parque Presidente Vargas,Quarta-Feira,10,24.02,1
6185,Genibaú,Siqueira,Quarta-Feira,18,14.91,1
6191,Canindezinho,Canindezinho,Quinta-Feira,22,5.5,1
6198,Genibaú,Parque Presidente Vargas,Terça-Feira,11,10.11,1
6202,Genibaú,Siqueira,Sexta-Feira,20,10.18,1
6209,Genibaú,Parque Presidente Vargas,Sábado,10,21.58,1
6216,Siqueira,Canindezinho,Quarta-Feira,10,18.52,1
6232,Parque Presidente Vargas,Canindezinho,Segunda-Feira,4,4.91,1
6240,Genibaú,Parque Presidente Vargas,Quarta-Feira,19,22.25,1
6243,Parque Presidente Vargas,Siqueira,Domingo,10,19.09,1
6245,Canindezinho,Genibaú,Domingo,22,14.9,1
6246,Siqueira,Canindezinho,Segunda-Feira,18,13.98,1
6266,Parque Presidente Vargas,Genibaú,Segunda-Feira,17,25.15,1
6268,Parque Presidente Vargas,Siqueira,Domingo,22,11.27,1
